"Term","Department","level","course","Class","percent"
"Fall 13-14","TEDU","Graduate","EDEL 5480","Teaching Science 4th & 5th Grd",8
"Fall 13-14","TEDU","Graduate","EDEL 5560","Teaching Soc Studies 4th & 5th",12
"Fall 13-14","RSP","Undergraduate","PAW 1110","Team Handball",87.5
"Fall 13-14","RSP","Undergraduate","COED 2613","Tech and Tactics: Football",80
"Fall 13-14","RSP","Undergraduate","COED 2614","Tech and Tactics: Ice Hockey",20
"Fall 13-14","RSP","Undergraduate","COED 2616","Tech and Tactics: Soccer",0
"Fall 13-14","RSP","Undergraduate","COED 2515","Tech and Tactics: Strength",20
"Fall 13-14","RSP","Undergraduate","COED 2611","Tech and Tactics; Basketball",75
"Fall 13-14","RSP","Undergraduate","COED 2610","Techniques & Tactics: Baseball",25
"Fall 13-14","TEDU","Undergraduate","EDSP 3550","Technological Application SpEd",80
"Fall 13-14","EDST","Undergraduate","EDCT 2030","Technological Apps inEducation",98
"Fall 13-14","RSP","Undergraduate","PETE 3090","Tests and Measurements",26.7
"Fall 13-14","HCSE","Graduate","RFPD 5070","Texitle and Fashion Industry",1.7
"Fall 13-14","C&HE","Graduate","EDHE 7800","The Professoriate",44.8
"Fall 13-14","EDST","Graduate","EDCT 6950","Thesis",0
"Fall 13-14","EDST","Graduate","EDRE 6950","Thesis",0
"Fall 13-14","HCSE","Graduate","CONS 6950","Thesis",16.7
"Fall 13-14","RSP","Graduate","COED 6950","Thesis",0
"Fall 13-14","RSP","Graduate","REC 6950","Thesis",13.3
"Fall 13-14","RSP","Graduate","REC 6010","Trends and Global Iss in Rec",95
"Fall 13-14","RSP","Undergraduate","PAW 1104","Ultimate Frisbee",98
"Fall 13-14","RSP","Undergraduate","PAW 1003","Weight Training",85
"Fall 13-14","RSP","Undergraduate","REC 1141","Whitewater Kayaking",100
"Fall 13-14","RSP","Undergraduate","REC 4800","Wilderness Literature",32
"Fall 13-14","RSP","Graduate","REC 5800","Wilderness Literature",100
"Fall 13-14","RSP","Undergraduate","REC 1000","Wilderness Living Skills",90
"Fall 13-14","RSP","Undergraduate","REC 1010","Wilderness Navigation",100
"Fall 13-14","RSP","Undergraduate","REC 1030","Wilderness Survival",70
"Fall 13-14","HCSE","Undergraduate","T3 4725","Women and Leadership",100
"Fall 13-14","EDST","Graduate","EDCT 6901","Workshops on Special Topics",24
"Fall 13-14","HCSE","Undergraduate","CONS 3450J","Writing Human/Consumer Sci",100
"Fall 14-15","EDST","Graduate","EDCS 5040","Soc, Politics & Change in Edu",73.3
"Fall 14-15","TEDU","Undergraduate","EDTE 3730","Adaptations Adoles-Young Adult",68.3
"Fall 14-15","TEDU","Undergraduate","EDTE 3720","Adaptations Middle Chld Learnr",83.3
"Fall 14-15","RSP","Undergraduate","PAW 1412","Adv Horseback Hunt Seat",0
"Fall 14-15","RSP","Undergraduate","PAW 1403","Adv Horseback Western Seat",0
"Fall 14-15","TEDU","Graduate","EDSP 6720","Adv Instructional Adaptations",36
"Fall 14-15","TEDU","Undergraduate","EDCR 3100","Adv Methods Democratic Clsrm",66.7
"Fall 14-15","C&HE","Graduate","EDCE 6922","Adv Prac: Clinical Mental Hlth",50
"Fall 14-15","C&HE","Graduate","EDCE 8930","Adv Read and Rsrch in Counsel",8
"Fall 14-15","EDST","Graduate","EDAD 7915","Adv Sem Ed Leadership I",0
"Fall 14-15","EDST","Graduate","EDAD 7916","Adv Sem Ed Leadership II",5
"Fall 14-15","C&HE","Graduate","EDCE 8200","Adv Sem for Counseling Educ",53.3
"Fall 14-15","EDST","Graduate","EDCT 7900","Adv Seminar Instructional Tech",82.5
"Fall 14-15","C&HE","Graduate","EDCP 7250","Adv Student Development",25
"Fall 14-15","C&HE","Graduate","EDCE 6921","Advanced Counseling: School",10
"Fall 14-15","C&HE","Graduate","EDCE 6924","Advanced Practicum: Rehab",0
"Fall 14-15","EDST","Graduate","EDRE 7910","Advanced Projects Educ Resrch",10
"Fall 14-15","EDST","Graduate","EDRE 7930","Advanced Readings in EDRE",16.7
"Fall 14-15","EDST","Graduate","EDRE 7940","Advanced Research in EDRE",0
"Fall 14-15","EDST","Graduate","EDAD 7300","Advanced Seminar in Leadership",0
"Fall 14-15","RSP","Undergraduate","PAW 2801","Advanced Swimming",10
"Fall 14-15","RSP","Undergraduate","REC 1920","Adventure Experience Practicum",46
"Fall 14-15","RSP","Undergraduate","REC 4850","Adventure Programming",64
"Fall 14-15","RSP","Undergraduate","PAW 1001","Aerobic Conditioning",92.5
"Fall 14-15","RSP","Graduate","COED 6330","Analysis of Sport Performance",45
"Fall 14-15","C&HE","Graduate","EDCE 6310","Appraisal I",83.3
"Fall 14-15","RSP","Undergraduate","PAW 1300","Aqua Aerobics",72.5
"Fall 14-15","RSP","Undergraduate","PAW 1208","Archery",96
"Fall 14-15","EDST","Graduate","EDCT 6052","Assess & Eval Tech Rich Class",100
"Fall 14-15","TEDU","Undergraduate","EDSP 4850","Assess Special Needs Learners",72.5
"Fall 14-15","TEDU","Graduate","EDSP 5730","Assess Special Needs Learners",20
"Fall 14-15","TEDU","Graduate","EDTE 5220","Assess/Teach Struggling Reader",64.4
"Fall 14-15","C&HE","Graduate","EDHE 7780","Assessment and Evaluation",60
"Fall 14-15","RSP","Undergraduate","PAW 1203","Badminton",87.5
"Fall 14-15","RSP","Undergraduate","PAW 1100","Basketball",95
"Fall 14-15","HCSE","Undergraduate","RHT 4400","Beverage Management",44
"Fall 14-15","RSP","Undergraduate","PAW 1206","Bowling",52.5
"Fall 14-15","RSP","Undergraduate","PAW 1105","Broomball",96.7
"Fall 14-15","C&HE","Graduate","EDHE 6940","Capstone in Higher Ed/Stu Aff",92
"Fall 14-15","C&HE","Undergraduate","EDCE 2010","Career and Life Planning",71.7
"Fall 14-15","C&HE","Graduate","EDCE 6220","Career Development",83.3
"Fall 14-15","HCSE","Undergraduate","RFPD 3890","Career Search Strategies",91.7
"Fall 14-15","HCSE","Undergraduate","RHT 3600","Catering",20
"Fall 14-15","RSP","Undergraduate","REC 1190","Caving",80
"Fall 14-15","C&HE","Graduate","EDCE 8240","CE Professional Publications",26.7
"Fall 14-15","EDST","Graduate","EDCT 6910","CET Clinical Practice",3.3
"Fall 14-15","EDST","Graduate","EDCT 5012","CET-Technology in Education",88
"Fall 14-15","RSP","Undergraduate","REC 3200","Challenge Course Programming",53.3
"Fall 14-15","TEDU","Undergraduate","EDTE 2010","Char Learnr w/Exceptionalities",94.2
"Fall 14-15","TEDU","Undergraduate","EDCR 2010","Childhood in America: Elem Sch",46.7
"Fall 14-15","TEDU","Undergraduate","EDEC 2100","Children's Literature & Story",83.3
"Fall 14-15","RSP","Undergraduate","PAW 1002","Circuit Training",74.4
"Fall 14-15","TEDU","Undergraduate","EDSP 3700","Class Management Special Needs",72.5
"Fall 14-15","TEDU","Undergraduate","EDHP 2700","Classroom Learning Processes",23.3
"Fall 14-15","RSP","Graduate","COED 6400","Coaching Performance Eval",15
"Fall 14-15","RSP","Undergraduate","REC 1142","Coastal Kayaking",50
"Fall 14-15","C&HE","Graduate","EDCP 5210","Coll Stu Dev: Theory Practice",76.7
"Fall 14-15","C&HE","Graduate","EDCP 5220","College Campus/Student Environ",85.7
"Fall 14-15","EDST","Graduate","EDCS 5110","Colloquium Critical Studies Ed",100
"Fall 14-15","HCSE","Undergraduate","RFPD 1600","Color Theory for Visual Merch",100
"Fall 14-15","RSP","Undergraduate","REC 4600","Concpts and Iss in Rec Mgt",52
"Fall 14-15","TEDU","Graduate","EDTE 5260","Content Area Reading",15
"Fall 14-15","HCSE","Undergraduate","RHT 3620","Convention and Event Planning",50
"Fall 14-15","C&HE","Graduate","EDCE 6914","Counseling Internship",20
"Fall 14-15","C&HE","Graduate","EDCE 6915","Counseling Internship",50
"Fall 14-15","C&HE","Graduate","EDCE 6550","Counseling Theory and Tech",90
"Fall 14-15","C&HE","Graduate","EDCE 8600","Counselor Education",40
"Fall 14-15","C&HE","Graduate","EDCE 8590","Counselor Supervision",53.3
"Fall 14-15","RSP","Undergraduate","PETE 2000","Culture and Physical Activity",100
"Fall 14-15","TEDU","Undergraduate","EDSP 4730","Current Issues in Special Ed",72.5
"Fall 14-15","TEDU","Graduate","EDSP 5760","Current Issues in Special Ed",16
"Fall 14-15","RSP","Undergraduate","PETE 4000","Curriculum & Instruction fo PE",8
"Fall 14-15","TEDU","Graduate","EDTE 7920","Curriculum & Instruction Pract",28.6
"Fall 14-15","HCSE","Undergraduate","CONS 4953","Customer Service",17.1
"Fall 14-15","TEDU","Undergraduate","EDCR 1010","Democracy and Education",46.7
"Fall 14-15","EDST","Undergraduate","EDCS 4001","Democracy, Diversity & Educ",100
"Fall 14-15","HCSE","Undergraduate","RFPD 1500","Design and Illustration",100
"Fall 14-15","TEDU","Undergraduate","EDTE 3250","Developmental Reading Instruct",80
"Fall 14-15","TEDU","Graduate","EDTE 5200","Developmental Reading Instruct",3.3
"Fall 14-15","RSP","Undergraduate","PAW 1219","Disc Golf",100
"Fall 14-15","C&HE","Graduate","EDCE 8950","Dissertation",80
"Fall 14-15","C&HE","Graduate","EDHE 8950","Dissertation",37.8
"Fall 14-15","EDST","Graduate","EDAD 8950","Dissertation",33.3
"Fall 14-15","EDST","Graduate","EDCT 8950","Dissertation",96.7
"Fall 14-15","EDST","Graduate","EDRE 8950","Dissertation",30
"Fall 14-15","TEDU","Graduate","EDTE 8950","Dissertation",14.3
"Fall 14-15","EDST","Graduate","EDCS 8950","Dissertation Critical Studies",13.3
"Fall 14-15","TEDU","Undergraduate","EDEC 3701","Diversity Early Childhood Ed",96
"Fall 14-15","TEDU","Undergraduate","EDEC 4500","EC Curriculum Princ & Practice",68
"Fall 14-15","TEDU","Undergraduate","EDPL 4670","ECE Pre Primary Intern Seminar",80
"Fall 14-15","RSP","Undergraduate","REC 3550","Ecotourism",76
"Fall 14-15","EDST","Graduate","EDAD 5911","Ed Admin Internship II",18.6
"Fall 14-15","EDST","Graduate","EDAD 6980","Ed Admin Portfolio: Data Gath",1.5
"Fall 14-15","EDST","Graduate","EDAD 5910","Ed Administration Internship I",7.5
"Fall 14-15","EDST","Undergraduate","EDCS 3010","Education & Cultural Diversity",77.5
"Fall 14-15","EDST","Graduate","EDCS 5020","Education & Social Change",66.7
"Fall 14-15","EDST","Graduate","EDAD 6210","Educational Finance Schl Ldrsh",20
"Fall 14-15","EDST","Graduate","EDAD 6110","Educational Law for School Ldr",60
"Fall 14-15","EDST","Graduate","EDRE 7200","Educational Statistics",100
"Fall 14-15","HCSE","Undergraduate","RFPD 2150","Elementary Textiles",100
"Fall 14-15","TEDU","Undergraduate","EDEC 2500","Emergent Literacy and Reading",85
"Fall 14-15","TEDU","Undergraduate","EDEC 2301","Emergent Math and Science",80
"Fall 14-15","RSP","Graduate","COED 6170","Ethics and Diversity",100
"Fall 14-15","RSP","Undergraduate","PAW 1000","Exercise and Conditioning",92.5
"Fall 14-15","HCSE","Undergraduate","CONS 2500","Family as Consumers Global Com",91.3
"Fall 14-15","TEDU","Undergraduate","EDEC 4100","Family, School and Community",96.7
"Fall 14-15","HCSE","Undergraduate","RFPD 1100","Fashion and Culture",98
"Fall 14-15","TEDU","Graduate","EDTE 6932L","Field Exp Eng Lang Arts Meth",0
"Fall 14-15","TEDU","Undergraduate","EDPL 3600","Field Experience",50.7
"Fall 14-15","C&HE","Graduate","EDCE 6910","Field Experience in Counseling",2
"Fall 14-15","TEDU","Undergraduate","EDTE 2020","Field Experience in Education",97.5
"Fall 14-15","TEDU","Undergraduate","EDSP 3610","Field Experience Mod-Intensive",52
"Fall 14-15","TEDU","Undergraduate","EDSP 3600","Field Experience SpEd Mild-Mod",53.3
"Fall 14-15","TEDU","Undergraduate","EDPL 3610","Field Service in Education",6.2
"Fall 14-15","RSP","Undergraduate","PAW 1109","Flag Football",100
"Fall 14-15","TEDU","Graduate","EDTE 5210","Found of Language & Diversity",80
"Fall 14-15","RSP","Graduate","COED 6110","Foundations of Coaching I",100
"Fall 14-15","C&HE","Graduate","EDCE 6200","Foundations of Counseling",86.7
"Fall 14-15","RSP","Undergraduate","PAW 1410","Fund of Horseback Hunt Seat",25
"Fall 14-15","RSP","Undergraduate","PAW 1401","Fund of Horseback Westen Seat",60.4
"Fall 14-15","RSP","Undergraduate","REC 1130","Fundamentals of Canoeing",93.3
"Fall 14-15","RSP","Undergraduate","PAW 1202","Fundamentals of Golf",94.6
"Fall 14-15","RSP","Undergraduate","PAW 1209","Fundamentals of Ice Skating",63.3
"Fall 14-15","RSP","Undergraduate","REC 1140","Fundamentals of Kayaking",93.3
"Fall 14-15","RSP","Undergraduate","PAW 1200","Fundamentals of Racquetball",83.3
"Fall 14-15","RSP","Undergraduate","REC 1080","Fundamentals of Rock Climbing",90
"Fall 14-15","RSP","Undergraduate","PAW 1301","Fundamentals of Swimming",67.5
"Fall 14-15","RSP","Undergraduate","PAW 1201","Fundamentals of Tennis",87.5
"Fall 14-15","RSP","Undergraduate","PAW 1103","Fundamentals of Volleyball",87
"Fall 14-15","EDST","Graduate","EDAD 7523","Global Education & Development",24
"Fall 14-15","HCSE","Undergraduate","RFPD 4070","Global Retail Issues",85
"Fall 14-15","TEDU","Undergraduate","EDEC 3610","Guidance & Management Early Ch",100
"Fall 14-15","RSP","Graduate","COED 6930","Guided Independent Study",0
"Fall 14-15","RSP","Graduate","REC 6930","Guided Independent Study",34.3
"Fall 14-15","C&HE","Graduate","EDCP 6300","Help Relationship in Higher Ed",66
"Fall 14-15","C&HE","Graduate","EDHE 6880","Higher Educ in United States",65
"Fall 14-15","EHS","Undergraduate","PCOE 4920H","Honors Practicum",0
"Fall 14-15","EHS","Undergraduate","PCOE 4900H","Honors Seminar",20
"Fall 14-15","EHS","Undergraduate","PCOE 4950H","Honors Thesis in HCS",0
"Fall 14-15","HCSE","Undergraduate","RHT 4420","Hospitality Accounting",32
"Fall 14-15","HCSE","Undergraduate","RHT 4920","Hospitality Practicum",10
"Fall 14-15","HCSE","Undergraduate","RHT 4000","Hospitality Senior Seminar",8
"Fall 14-15","HCSE","Undergraduate","RHT 3610","Hotel Operations",48
"Fall 14-15","HCSE","Undergraduate","CONS 3100","HR for Customer Service",50.8
"Fall 14-15","C&HE","Undergraduate","EDCE 4100","Human Relations",51.7
"Fall 14-15","RSP","Undergraduate","PAW 1106","Ice Hockey",86.7
"Fall 14-15","RSP","Undergraduate","REC 2750","Inclusive Recreation",100
"Fall 14-15","HCSE","Undergraduate","RFPD 4930","Independent Study",0
"Fall 14-15","RSP","Undergraduate","COED 4930","Independent Study",5
"Fall 14-15","RSP","Undergraduate","REC 3930","Independent Study",15
"Fall 14-15","EDST","Undergraduate","EDCS 4930","Independent Study Critical Stu",0
"Fall 14-15","EDST","Graduate","EDCS 5900","Independent Study Critical Stu",0
"Fall 14-15","TEDU","Graduate","EDTE 8930","Independent Study in Education",0
"Fall 14-15","HCSE","Undergraduate","RHT 4930","Independent Study in Hosp",0
"Fall 14-15","RSP","Undergraduate","PAW 1107","Indoor Soccer",100
"Fall 14-15","TEDU","Undergraduate","EDEC 2400","Infant-Toddler Ed: Dev & Curr",83.3
"Fall 14-15","RSP","Graduate","COED 6150","Injury Prevention & Risk Mgt.",100
"Fall 14-15","RSP","Graduate","COED 5911","Instructional Experience",20
"Fall 14-15","RSP","Graduate","REC 5901","Instructional Experience",45
"Fall 14-15","RSP","Undergraduate","PAW 1411","Int Horseback Hunt Seat",16.7
"Fall 14-15","RSP","Undergraduate","PAW 1402","Int Horseback Western Seat",12.5
"Fall 14-15","RSP","Undergraduate","PAW 2301","Intermediate Swimming",20
"Fall 14-15","TEDU","Graduate","EDPL 6920","Intern: Theory Into Practice",21.2
"Fall 14-15","C&HE","Graduate","EDCE 8910","Internship",100
"Fall 14-15","HCSE","Undergraduate","RFPD 4910","Internship - RFPD",26.7
"Fall 14-15","RSP","Undergraduate","REC 4910","Internship in Recreation",0
"Fall 14-15","HCSE","Undergraduate","CONS 4915","Internship: Customer Service",8
"Fall 14-15","HCSE","Undergraduate","CONS 4916","Internship: Food Service",20
"Fall 14-15","EDST","Graduate","EDCS 5100","Intro Critical Studies in Educ",100
"Fall 14-15","TEDU","Undergraduate","EDEC 1001","Intro EarlyChildhood Education",62.5
"Fall 14-15","HCSE","Undergraduate","RHT 3340","Intro Food Production: Hosp",47.2
"Fall 14-15","EDST","Graduate","EDAD 6010","Intro Leadership Org Behavior",90
"Fall 14-15","TEDU","Undergraduate","EDMC 3000","Intro Middle Childhood Educ",90
"Fall 14-15","TEDU","Graduate","EDTE 6980","Intro Teach Sec Social Studies",50
"Fall 14-15","TEDU","Undergraduate","EDEC 1600","Intro to Child Development",73.2
"Fall 14-15","RSP","Undergraduate","COED 2120","Intro to Coaching",48.8
"Fall 14-15","EDST","Undergraduate","EDCS 1011","Intro to Diversity Studies",100
"Fall 14-15","HCSE","Undergraduate","RHT 1050","Intro to Food Operations Mgt",95.6
"Fall 14-15","HCSE","Undergraduate","RHT 2990","Intro to Food Preparation",84.4
"Fall 14-15","EDST","Graduate","EDRE 7500","Intro to Qual Research Methods",62.5
"Fall 14-15","EDST","Graduate","EDRE 5010","Intro to Research Methods",76
"Fall 14-15","TEDU","Undergraduate","EDSP 2710","Intro to Special Education",91.7
"Fall 14-15","TEDU","Undergraduate","EDTE 1000","Intro to Teacher Education",90
"Fall 14-15","TEDU","Undergraduate","EDSE 4790","Intro to Teaching Soc Studies",63.3
"Fall 14-15","HCSE","Undergraduate","RHT 1100","Introduction to Hospitality",100
"Fall 14-15","HCSE","Undergraduate","RFPD 2010","Introduction to Retailing",72
"Fall 14-15","C&HE","Graduate","EDCE 6290","Job Placement Theory and Tech",13.3
"Fall 14-15","RSP","Undergraduate","PAW 1004","Jogging",77.5
"Fall 14-15","TEDU","Undergraduate","EDEC 3002","Junior Clinical Experiences I",31.5
"Fall 14-15","TEDU","Graduate","EDTE 6980L","Lab in Social Studies Methods",33.3
"Fall 14-15","TEDU","Graduate","EDTE 6931L","Lab Science Methods",0
"Fall 14-15","C&HE","Graduate","EDCE 8990","Leadership in Counseling",73.3
"Fall 14-15","TEDU","Undergraduate","EDTE 2000","Learning & Human Development",97.5
"Fall 14-15","C&HE","Graduate","EDCE 7620","Legal Ethic Aspects of Counsel",60
"Fall 14-15","RSP","Graduate","REC 6170","Leisure and Sport in Society",100
"Fall 14-15","TEDU","Graduate","EDTE 5240","Literature for Child & Adoles",100
"Fall 14-15","TEDU","Undergraduate","EDMC 3210","Literature for Middle Child",68
"Fall 14-15","EDST","Graduate","EDCT 6122","Masters Portfolio inTechnology",5
"Fall 14-15","EDST","Graduate","EDCS 6941","Master's Res Project CS Edu",0
"Fall 14-15","EDST","Graduate","EDCT 6913","Master's Research Project",10
"Fall 14-15","TEDU","Graduate","EDTE 6940","Master's Research Project",53.8
"Fall 14-15","EDST","Graduate","EDCS 6950","Masters Thesis Critical St Ed",13.3
"Fall 14-15","TEDU","Graduate","EDTE 6932","MC Eng Lang Arts Meth",10
"Fall 14-15","TEDU","Undergraduate","EDEC 3110","Methods of Teach Rdg Grs 1-3",84
"Fall 14-15","TEDU","Graduate","EDTE 6160","Mgmt & Monitor Student Lrng",42.5
"Fall 14-15","RSP","Undergraduate","REC 1200","Mountain Biking",85
"Fall 14-15","C&HE","Graduate","EDCE 6850","Multicultural Education",30
"Fall 14-15","EDST","Graduate","EDRE 7600","Multivariate Stats Methods Ed",35
"Fall 14-15","TEDU","Graduate","EDSP 5700","Nature & Needs Persons Excep",56
"Fall 14-15","TEDU","Graduate","EDTE 5400","New Prog & Practice in Science",20
"Fall 14-15","HCSE","Undergraduate","RFPD 4920","New York Study Tour",100
"Fall 14-15","TEDU","Undergraduate","EDEC 3120","Obser Yng Children for Reading",70
"Fall 14-15","TEDU","Graduate","EDTE 7160","Observe & Assess Instruction",85
"Fall 14-15","HCSE","Undergraduate","CONS 1100","Opportunities Fam and Con Sci",52
"Fall 14-15","C&HE","Graduate","EDHE 7850","Org and Gov of Higher Educ",55
"Fall 14-15","RSP","Undergraduate","REC 2150","Outdoor Recreation and Educ",100
"Fall 14-15","TEDU","Undergraduate","EDEC 4200","Phil & Theories Child Develop",88
"Fall 14-15","RSP","Graduate","REC 6800","Phil Experiential Education",50
"Fall 14-15","TEDU","Graduate","EDTE 5270","Phonics & Structure Language",53.3
"Fall 14-15","TEDU","Undergraduate","EDTE 2200","Phonics/Structure of Language",100
"Fall 14-15","TEDU","Undergraduate","EDEC 3801","Play & Creativity in ECE",74
"Fall 14-15","C&HE","Graduate","EDHE 7810","Pract Coll Teaching and Curric",50
"Fall 14-15","RSP","Graduate","COED 6920","Practicum",30
